System Code,System Name,Reading Status^ Number Tested,Reading Status^ % Below Grade Level (Lexile < 520L),Reading Status^ % Grade Level  or Above (Lexile ≥ 520L),English Language Arts Number Tested,English Language Arts Mean Scale Score,English Language Arts Standard Deviation,English Language Arts % Beginning Learner,English Language Arts % Developing Learner,English Language Arts % Proficient Learner,English Language Arts % Distinguished Learner,English Language Arts % Developing Learner & Above,English Language Arts % Proficient Learner & Above,Mathematics Number Tested,Mathematics Mean Scale Score,Mathematics Standard Deviation,Mathematics % Beginning Learner,Mathematics % Developing Learner,Mathematics % Proficient Learner,Mathematics % Distinguished Learner,Mathematics % Developing Learner & Above,Mathematics % Proficient Learner & Above
601,APPLING COUNTY,225.0,24,76,225.0,511.31555555555553,51.52299224772109,23.555555555555557,37.333333333333336,29.77777777777778,9.333333333333334,76.44444444444444,39.111111111111114,,,,,,,,,
602,ATKINSON COUNTY,124.0,32.25806451612903,67.74193548387096,124.0,504.25,60.802174891567155,29.838709677419356,37.903225806451616,20.161290322580644,12.096774193548388,70.16129032258064,32.25806451612903,,,,,,,,,
603,BACON COUNTY,142.0,27.464788732394368,72.53521126760563,142.0,519.387323943662,61.510173129830264,23.943661971830984,31.690140845070424,26.056338028169016,18.309859154929576,76.05633802816901,44.36619718309859,,,,,,,,,
604,BAKER COUNTY,28.0,75,25,28.0,440.39285714285717,49.747018734954096,78.57142857142857,14.285714285714286,7.142857142857143,0,21.428571428571427,7.142857142857143,,,,,,,,,
605,BALDWIN COUNTY,324.0,48.45679012345679,51.54320987654321,324.0,482.60493827160496,60.090835062512724,50,25,18.51851851851852,6.481481481481482,50,25,,,,,,,,,
606,BANKS COUNTY,225.0,44,56,225.0,484.26666666666665,61.37378162887287,48.888888888888886,24.444444444444443,19.555555555555557,7.111111111111111,51.111111111111114,26.666666666666668,,,,,,,,,
607,BARROW COUNTY,1081.0,43.57076780758557,56.42923219241443,1081.0,489.2414431082331,59.979270982108,44.03330249768732,28.307123034227565,20.259019426456984,7.400555041628122,55.96669750231268,27.659574468085108,,,,,,,,,
608,BARTOW COUNTY,1048.0,33.30152671755725,66.69847328244275,1048.0,502.3788167938931,60.243446022497245,34.35114503816794,29.00763358778626,26.049618320610687,10.591603053435115,65.64885496183206,36.6412213740458,,,,,,,,,
609,BEN HILL COUNTY,199.0,31.65829145728643,68.34170854271356,199.0,498.1507537688442,56.513763291327145,32.663316582914575,34.67336683417086,26.13065326633166,6.532663316582915,67.33668341708542,32.663316582914575,,,,,,,,,
610,BERRIEN COUNTY,240.0,25.833333333333332,74.16666666666667,240.0,516.725,52.79612045148805,21.666666666666668,34.166666666666664,31.25,12.916666666666666,78.33333333333333,44.166666666666664,,,,,,,,,
611,BIBB COUNTY,1631.0,49.60147148988351,50.39852851011649,1631.0,474.33782955242185,61.859274569425715,52.78969957081545,24.770079705702024,17.228694052728386,5.211526670754139,47.21030042918455,22.440220723482526,,,,,,,,,
612,BLECKLEY COUNTY,198.0,20.707070707070706,79.29292929292929,198.0,517.2474747474747,52.20590207883434,20.707070707070706,35.35353535353536,29.7979797979798,14.141414141414142,79.29292929292929,43.93939393939394,,,,,,,,,
613,BRANTLEY COUNTY,253.0,29.24901185770751,70.75098814229248,253.0,511.5335968379447,59.62864459018173,27.272727272727273,29.24901185770751,32.80632411067194,10.671936758893281,72.72727272727273,43.47826086956522,,,,,,,,,
614,BROOKS COUNTY,147.0,51.70068027210884,48.29931972789116,147.0,484.03401360544217,68.03115875227977,48.29931972789116,26.53061224489796,14.965986394557824,10.204081632653061,51.70068027210884,25.170068027210885,,,,,,,,,
615,BRYAN COUNTY,748.0,19.518716577540108,80.4812834224599,748.0,527.1016042780749,62.31283383978296,19.6524064171123,27.941176470588236,33.42245989304813,18.983957219251337,80.3475935828877,52.406417112299465,,,,,,,,,
616,BULLOCH COUNTY,810.0,34.074074074074076,65.92592592592592,810.0,503.5345679012346,67.17370000921505,35.4320987654321,25.185185185185187,26.91358024691358,12.469135802469136,64.5679012345679,39.382716049382715,,,,,,,,,
617,BURKE COUNTY,276.0,42.028985507246375,57.971014492753625,276.0,488.4528985507246,54.41491732908805,42.391304347826086,32.608695652173914,21.014492753623188,3.9855072463768115,57.608695652173914,25,,,,,,,,,
618,BUTTS COUNTY,239.0,43.09623430962343,56.90376569037657,239.0,488.9581589958159,64.56667394896347,43.51464435146443,25.10460251046025,23.01255230125523,8.368200836820083,56.48535564853557,31.380753138075313,,,,,,,,,
619,CALHOUN COUNTY,33.0,54.54545454545455,45.45454545454545,33.0,474.6060606060606,59.36694123939022,45.45454545454545,33.333333333333336,15.151515151515152,6.0606060606060606,54.54545454545455,21.21212121212121,,,,,,,,,
620,CAMDEN COUNTY,729.0,22.22222222222222,77.77777777777777,729.0,528.2208504801098,66.12682872139125,21.262002743484224,24.005486968449933,32.78463648834019,21.947873799725652,78.73799725651577,54.732510288065846,,,,,,,,,
621,CANDLER COUNTY,146.0,44.52054794520548,55.47945205479452,146.0,491.16438356164383,62.493588901225,41.78082191780822,24.65753424657534,28.08219178082192,5.47945205479452,58.21917808219178,33.56164383561644,,,,,,,,,
622,CARROLL COUNTY,1209.0,29.611248966087675,70.38875103391233,1209.0,513.1009098428453,65.70210269725297,29.3631100082713,26.30272952853598,29.44582299421009,14.88833746898263,70.63688999172871,44.334160463192724,,,,,,,,,
623,CATOOSA COUNTY,735.0,35.78231292517007,64.21768707482993,735.0,502.8340136054422,62.77147851152605,34.14965986394558,27.891156462585034,27.346938775510203,10.612244897959183,65.85034013605443,37.95918367346939,,,,,,,,,
624,CHARLTON COUNTY,117.0,14.52991452991453,85.47008547008546,117.0,523.0769230769231,50.322606465538065,14.52991452991453,35.8974358974359,40.17094017094017,9.401709401709402,85.47008547008546,49.572649572649574,,,,,,,,,
625,SAVANNAH-CHATHAM COUNTY,2596.0,41.52542372881356,58.47457627118644,2596.0,489.3636363636364,69.23004773612632,44.26040061633282,25,20.300462249614792,10.439137134052388,55.73959938366718,30.73959938366718,,,,,,,,,
626,CHATTAHOOCHEE COUNTY,30.0,20,80,30.0,514.4,54.77641072956307,20,50,16.666666666666668,13.333333333333334,80,30,,,,,,,,,
627,CHATTOOGA COUNTY,212.0,64.15094339622641,35.84905660377358,212.0,465.32547169811323,58.75487445555727,63.679245283018865,19.81132075471698,12.735849056603774,3.7735849056603774,36.320754716981135,16.50943396226415,,,,,,,,,
628,CHEROKEE COUNTY,2991.0,29.655633567368774,70.34436643263123,2991.0,517.004680708793,67.36415770994186,27.783350050150453,24.941491140086928,30.09027081243731,17.18488799732531,72.21664994984955,47.27515880976262,,,,,,,,,
629,CLARKE COUNTY,862.0,48.25986078886311,51.74013921113689,862.0,486.1763341067285,72.05425428151193,49.88399071925754,20.417633410672853,18.213457076566126,11.48491879350348,50.11600928074246,29.698375870069604,,,,,,,,,
630,CLAY COUNTY,27.0,29.62962962962963,70.37037037037037,27.0,490.77777777777777,40.789641721825305,22.22222222222222,66.66666666666667,7.407407407407407,3.7037037037037037,77.77777777777777,11.11111111111111,,,,,,,,,
631,CLAYTON COUNTY,3552.0,53.659909909909906,46.340090090090094,3552.0,471.0419481981982,62.61068767943739,55.09572072072072,24.436936936936938,15.427927927927929,5.039414414414415,44.90427927927928,20.46734234234234,,,,,,,,,
632,CLINCH COUNTY,97.0,36.08247422680412,63.91752577319588,97.0,506.07216494845363,64.03681353700003,32.98969072164948,26.804123711340207,28.8659793814433,11.34020618556701,67.01030927835052,40.20618556701031,,,,,,,,,
633,COBB COUNTY,7556.0,27.11752249867655,72.88247750132345,7556.0,519.8483324510323,71.43616662390153,27.818951826363154,23.99417681312864,28.520381154049762,19.666490206458445,72.18104817363684,48.186871360508206,,,,,,,,,
634,COFFEE COUNTY,548.0,40.51094890510949,59.48905109489051,548.0,492.6058394160584,60.46082723101489,39.78102189781022,31.021897810218977,21.16788321167883,8.02919708029197,60.21897810218978,29.197080291970803,,,,,,,,,
635,COLQUITT COUNTY,619.0,38.77221324717286,61.22778675282714,619.0,490.5444264943457,59.718480986315726,40.54927302100162,30.694668820678515,21.486268174474958,7.269789983844911,59.45072697899838,28.75605815831987,,,,,,,,,
636,COLUMBIA COUNTY,2153.0,19.786344635392474,80.21365536460752,2153.0,535.5610775661867,68.7102782116607,19.600557361820716,21.45843009753832,33.7203901532745,25.220622387366465,80.39944263817928,58.94101254064097,,,,,,,,,
637,COOK COUNTY,226.0,42.0353982300885,57.9646017699115,226.0,484.15486725663715,58.270540666256515,45.13274336283186,27.43362831858407,22.123893805309734,5.3097345132743365,54.86725663716814,27.43362831858407,,,,,,,,,
638,COWETA COUNTY,1549.0,25.177533892834088,74.82246610716591,1549.0,519.307295029051,65.89288214240139,24.725629438347323,26.2750161394448,32.020658489347966,16.97869593285991,75.27437056165267,48.99935442220787,,,,,,,,,
