System Code,System Name,Reading Status^ Number Tested,Reading Status^ % Below Grade Level (Lexile < 830L),Reading Status^ % Grade Level  or Above (Lexile ≥ 830L),English Language Arts Number Tested,English Language Arts Mean Scale Score,English Language Arts Standard Deviation,English Language Arts % Beginning Learner,English Language Arts % Developing Learner,English Language Arts % Proficient Learner,English Language Arts % Distinguished Learner,English Language Arts % Developing Learner & Above,English Language Arts % Proficient Learner & Above,SGP English Language Arts Number Received SGP,SGP English Language Arts SGP Median,SGP English Language Arts % SGP Low Growth,SGP English Language Arts % SGP Typical Growth,SGP English Language Arts % SGP High Growth,Mathematics Number Tested,Mathematics Mean Scale Score,Mathematics Standard Deviation,Mathematics % Beginning Learner,Mathematics % Developing Learner,Mathematics % Proficient Learner,Mathematics % Distinguished Learner,Mathematics % Developing Learner & Above,Mathematics % Proficient Learner & Above,SGP Mathematics Number Received SGP,SGP Mathematics SGP Median,SGP Mathematics % SGP Low Growth,SGP Mathematics % SGP Low Growth.1,SGP Mathematics % SGP Low Growth.2,Science Number Tested,Science Mean Scale Score,Science Standard Deviation,Science % Beginning Learner,Science % Developing Learner,Science % Proficient Learner,Science % Distinguished Learner,Science % Developing Learner & Above,Science % Proficient Learner & Above,RESA RESA
601,APPLING COUNTY,251.0,25.89641434262948,74.10358565737052,251.0,517.5258964143426,52.93092032728341,21.115537848605577,31.872509960159363,40.63745019920319,6.374501992031872,78.88446215139442,47.01195219123506,243.0,42,44.44444444444444,32.510288065843625,23.045267489711936,,,,,,,,,,,,,,,251.0,520.6693227091633,72.60792115974289,28.286852589641434,24.302788844621514,32.27091633466136,15.139442231075698,71.71314741035856,47.41035856573705,FIRST DISTRICT
602,ATKINSON COUNTY,109.0,22.93577981651376,77.06422018348624,109.0,524.6330275229358,50.14638950676358,15.596330275229358,36.69724770642202,36.69724770642202,11.009174311926605,84.40366972477064,47.706422018348626,103.0,51,26.21359223300971,39.80582524271845,33.980582524271846,,,,,,,,,,,,,,,109.0,541.2018348623853,80.53108208503897,23.853211009174313,16.513761467889907,37.61467889908257,22.01834862385321,76.14678899082568,59.63302752293578,OKEFENOKEE
603,BACON COUNTY,155.0,21.29032258064516,78.70967741935483,155.0,516.2838709677419,45.35656066444984,16.129032258064516,41.935483870967744,34.193548387096776,7.741935483870968,83.87096774193549,41.935483870967744,142.0,33,52.11267605633803,22.535211267605632,25.35211267605634,,,,,,,,,,,,,,,155.0,512.3935483870968,61.87455856058652,34.83870967741935,18.06451612903226,37.41935483870968,9.67741935483871,65.16129032258064,47.096774193548384,OKEFENOKEE
604,BAKER COUNTY,18.0,11.11111111111111,88.88888888888889,18.0,508.1666666666667,21.530416241434168,5.555555555555555,61.111111111111114,33.333333333333336,0,94.44444444444444,33.333333333333336,18.0,65.5,11.11111111111111,38.888888888888886,50,,,,,,,,,,,,,,,18.0,494.1666666666667,45.77984401073314,33.333333333333336,27.77777777777778,38.888888888888886,0,66.66666666666667,38.888888888888886,SOUTHWEST GEORGIA
605,BALDWIN COUNTY,373.0,38.33780160857909,61.66219839142091,373.0,495.5013404825737,53.91483849578175,36.193029490616624,31.903485254691688,26.80965147453083,5.093833780160858,63.806970509383376,31.903485254691688,359.0,58,26.18384401114206,29.805013927576603,44.01114206128134,,,,,,,,,,,,,,,371.0,477.88948787062,63.237058691080634,55.25606469002695,22.641509433962263,17.78975741239892,4.3126684636118595,44.74393530997305,22.10242587601078,OCONEE
606,BANKS COUNTY,195.0,38.46153846153846,61.53846153846154,195.0,502.0153846153846,52.660307723334306,32.30769230769231,29.743589743589745,32.82051282051282,5.128205128205129,67.6923076923077,37.94871794871795,189.0,30,54.4973544973545,26.455026455026456,19.047619047619047,,,,,,,,,,,,,,,194.0,492.3814432989691,69.59638536545691,48.45360824742268,18.556701030927837,23.195876288659793,9.793814432989691,51.54639175257732,32.98969072164948,PIONEER
607,BARROW COUNTY,1094.0,32.81535648994515,67.18464351005484,1094.0,507.3199268738574,54.46139861630822,28.884826325411336,31.718464351005483,32.08409506398537,7.312614259597806,71.11517367458866,39.39670932358318,1050.0,47,37.04761904761905,30.19047619047619,32.76190476190476,,,,,,,,,,,,,,,1094.0,493.2257769652651,64.43226074130615,44.14990859232176,26.508226691042047,22.39488117001828,6.946983546617916,55.85009140767824,29.3418647166362,NORTHEAST GEORGIA
608,BARTOW COUNTY,1036.0,26.544401544401545,73.45559845559846,1036.0,521.050193050193,54.12468509095065,19.787644787644787,31.66023166023166,36.87258687258687,11.67953667953668,80.2123552123552,48.552123552123554,981.0,57,26.19775739041794,34.862385321100916,38.93985728848114,,,,,,,,,,,,,,,1032.0,504.51453488372096,67.89292206921675,37.4031007751938,28.003875968992247,23.352713178294575,11.24031007751938,62.5968992248062,34.593023255813954,NORTHWEST GEORGIA
609,BEN HILL COUNTY,194.0,29.38144329896907,70.61855670103093,194.0,511.20103092783506,52.71170784569024,23.711340206185568,36.597938144329895,33.50515463917526,6.185567010309279,76.28865979381443,39.69072164948454,189.0,50,32.27513227513227,32.27513227513227,35.44973544973545,,,,,,,,,,,,,,,194.0,487.0927835051546,64.54601643639826,51.54639175257732,23.711340206185568,19.587628865979383,5.154639175257732,48.45360824742268,24.742268041237114,COASTAL PLAINS
610,BERRIEN COUNTY,197.0,20.81218274111675,79.18781725888324,197.0,528.3401015228426,48.88701119167487,13.705583756345177,28.934010152284262,47.71573604060914,9.644670050761421,86.29441624365482,57.36040609137056,191.0,45,35.602094240837694,34.55497382198953,29.842931937172775,,,,,,,,,,,,,,,197.0,523.6700507614213,61.56502922078892,25.888324873096447,21.82741116751269,40.101522842639596,12.182741116751268,74.11167512690355,52.28426395939086,COASTAL PLAINS
