System Code,System Name,Reading Status^ Number Tested,Reading Status^ % Below Grade Level (Lexile < 740L),Reading Status^ % Grade Level  or Above (Lexile ≥ 740L),English Language Arts Number Tested,English Language Arts Mean Scale Score,English Language Arts Standard Deviation,English Language Arts % Beginning Learner,English Language Arts % Developing Learner,English Language Arts % Proficient Learner,English Language Arts % Distinguished Learner,English Language Arts % Developing Learner & Above,English Language Arts % Proficient Learner & Above,SGP English Language Arts Number Received SGP,SGP English Language Arts SGP Median,SGP English Language Arts % SGP Low Growth,SGP English Language Arts % SGP Typical Growth,SGP English Language Arts % SGP High Growth,Mathematics Number Tested,Mathematics Mean Scale Score,Mathematics Standard Deviation,Mathematics % Beginning Learner,Mathematics % Developing Learner,Mathematics % Proficient Learner,Mathematics % Distinguished Learner,Mathematics % Developing Learner & Above,Mathematics % Proficient Learner & Above,SGP Mathematics Number Received SGP,SGP Mathematics SGP Median,SGP Mathematics % SGP Low Growth,SGP Mathematics % SGP Low Growth.1,SGP Mathematics % SGP Low Growth.2,RESA RESAName_RPT
601,APPLING COUNTY,213.0,40.375586854460096,59.624413145539904,213.0,508.8779342723005,42.051788953660534,21.5962441314554,45.070422535211264,27.230046948356808,6.103286384976526,78.40375586854461,33.333333333333336,200.0,41,44,30.5,25.5,,,,,,,,,,,,,,,FIRST DISTRICT
602,ATKINSON COUNTY,118.0,33.898305084745765,66.10169491525424,118.0,514.8305084745763,54.09587959801406,22.88135593220339,36.440677966101696,22.88135593220339,17.796610169491526,77.11864406779661,40.67796610169491,109.0,66,30.275229357798164,19.26605504587156,50.45871559633027,,,,,,,,,,,,,,,OKEFENOKEE
603,BACON COUNTY,137.0,32.846715328467155,67.15328467153284,137.0,517.2627737226277,48.91924168418576,17.51824817518248,41.605839416058394,27.73722627737226,13.138686131386862,82.48175182481752,40.87591240875913,128.0,51.5,33.59375,31.25,35.15625,,,,,,,,,,,,,,,OKEFENOKEE
604,BAKER COUNTY,20.0,35,65,20.0,494,45.070704687775084,30,40,30,0,70,30,19.0,60,15.789473684210526,42.10526315789474,42.10526315789474,,,,,,,,,,,,,,,SOUTHWEST GEORGIA
605,BALDWIN COUNTY,311.0,56.59163987138264,43.40836012861736,311.0,489.23151125401927,55.980276802946825,42.765273311897104,30.54662379421222,19.614147909967844,7.07395498392283,57.234726688102896,26.688102893890676,296.0,63,25.33783783783784,28.04054054054054,46.62162162162162,,,,,,,,,,,,,,,OCONEE
606,BANKS COUNTY,204.0,54.90196078431372,45.09803921568628,204.0,492.48039215686276,55.51411845313501,38.23529411764706,32.35294117647059,20.58823529411765,8.823529411764707,61.76470588235294,29.41176470588235,200.0,40,43.5,27.5,29,,,,,,,,,,,,,,,PIONEER
607,BARROW COUNTY,1045.0,50.90909090909091,49.09090909090909,1045.0,497.0468899521531,53.73915913478496,35.21531100478469,34.92822966507177,22.679425837320576,7.177033492822966,64.7846889952153,29.85645933014354,990.0,49.5,35.75757575757576,30.505050505050505,33.73737373737374,,,,,,,,,,,,,,,NORTHEAST GEORGIA
608,BARTOW COUNTY,1040.0,42.88461538461539,57.11538461538461,1040.0,505.24807692307695,53.2486313736814,29.807692307692307,35,25.192307692307693,10,70.1923076923077,35.19230769230769,1002.0,56,30.93812375249501,29.540918163672654,39.52095808383233,,,,,,,,,,,,,,,NORTHWEST GEORGIA
609,BEN HILL COUNTY,172.0,38.372093023255815,61.627906976744185,172.0,498.3720930232558,46.84728118747088,27.906976744186046,45.93023255813954,22.093023255813954,4.069767441860465,72.09302325581395,26.162790697674417,164.0,49.5,35.97560975609756,28.658536585365855,35.36585365853659,,,,,,,,,,,,,,,COASTAL PLAINS
610,BERRIEN COUNTY,213.0,33.333333333333336,66.66666666666667,213.0,519.3333333333334,50.3818126313966,18.779342723004696,38.028169014084504,29.107981220657276,14.084507042253522,81.22065727699531,43.1924882629108,200.0,49,32,32,36,,,,,,,,,,,,,,,COASTAL PLAINS
611,BIBB COUNTY,1652.0,60.95641646489104,39.04358353510896,1652.0,478.5950363196126,55.573700141019266,48.365617433414045,31.779661016949152,15.072639225181598,4.782082324455206,51.634382566585955,19.854721549636803,1541.0,46,38.80597014925373,31.018818948734587,30.17521090201168,,,,,,,,,,,,,,,MIDDLE GEORGIA
612,BLECKLEY COUNTY,194.0,29.38144329896907,70.61855670103093,194.0,522.319587628866,50.502869439178646,17.010309278350515,37.11340206185567,31.443298969072163,14.43298969072165,82.98969072164948,45.876288659793815,187.0,54,33.68983957219251,31.016042780748663,35.294117647058826,,,,,,,,,,,,,,,HEART OF GEORGIA
613,BRANTLEY COUNTY,231.0,41.55844155844156,58.44155844155844,231.0,508.6926406926407,54.99340582956794,26.83982683982684,35.93073593073593,27.272727272727273,9.956709956709958,73.16017316017316,37.22943722943723,221.0,50,35.294117647058826,31.67420814479638,33.0316742081448,,,,,,,,,,,,,,,OKEFENOKEE
614,BROOKS COUNTY,161.0,69.56521739130434,30.434782608695652,161.0,468.5652173913044,53.94925655288214,59.006211180124225,27.32919254658385,9.937888198757763,3.7267080745341614,40.993788819875775,13.664596273291925,146.0,42.5,40.41095890410959,35.61643835616438,23.972602739726028,,,,,,,,,,,,,,,COASTAL PLAINS
615,BRYAN COUNTY,812.0,25.36945812807882,74.63054187192118,812.0,531.2770935960591,50.68700227553907,14.408866995073891,29.926108374384235,36.206896551724135,19.458128078817733,85.5911330049261,55.66502463054187,730.0,53,30,32.32876712328767,37.67123287671233,,,,,,,,,,,,,,,FIRST DISTRICT
616,BULLOCH COUNTY,847.0,47.107438016528924,52.892561983471076,847.0,501.5442739079103,60.10019303620175,34.23848878394333,31.877213695395515,21.841794569067297,12.04250295159386,65.76151121605668,33.88429752066116,801.0,52,32.20973782771536,33.083645443196005,34.70661672908864,,,,,,,,,,,,,,,FIRST DISTRICT
617,BURKE COUNTY,268.0,54.850746268656714,45.149253731343286,268.0,487.42164179104475,55.458300104474446,41.791044776119406,36.940298507462686,13.805970149253731,7.462686567164179,58.208955223880594,21.26865671641791,260.0,54,30,30.76923076923077,39.23076923076923,,,,,,,,,,,,,,,CENTRAL SAVANNAH RIV
